pick_order_id,pick_slip_id,picking_zone,pick_task,picker_id,order_created_date,pick_order_status,picked_date
11028,10841,,,,2025-07-03T00:36:33,,2025-07-03T01:18:47
11925,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:13:45
11028,10841,,,,2025-07-03T00:36:33,,2025-07-03T01:18:47
11504,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:19:10
11504,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:19:10
11504,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:19:10
11504,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:19:10
11028,10841,,,,2025-07-03T00:36:33,,2025-07-03T01:18:47
11925,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:13:45
11925,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:13:45
11925,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:13:45
11925,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:13:45
11925,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:13:45
11925,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:13:45
11925,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:13:45
11925,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:13:45
11925,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:13:45
11925,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:13:45
11925,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:13:45
11925,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:13:45
11925,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:13:45
11925,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:13:45
11028,10841,,,,2025-07-03T00:36:33,,2025-07-03T01:18:47
11504,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:19:10
11504,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:19:10
11504,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:19:10
11504,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:19:10
11504,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:19:10
11504,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:19:10
11504,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:19:10
11028,10841,,,,2025-07-03T00:36:33,,2025-07-03T01:18:47
11028,10841,,,,2025-07-03T00:36:33,,2025-07-03T01:18:47
11028,10841,,,,2025-07-03T00:36:33,,2025-07-03T01:18:47
11028,10841,,,,2025-07-03T00:36:33,,2025-07-03T01:18:47
11028,10841,,,,2025-07-03T00:36:33,,2025-07-03T01:18:47
11028,10841,,,,2025-07-03T00:36:33,,2025-07-03T01:18:47
11028,10841,,,,2025-07-03T00:36:33,,2025-07-03T01:18:47
11028,10841,,,,2025-07-03T00:36:33,,2025-07-03T01:18:47
11028,10841,,,,2025-07-03T00:36:33,,2025-07-03T01:18:47
11028,10841,,,,2025-07-03T00:36:33,,2025-07-03T01:18:47
11028,10841,,,,2025-07-03T00:36:33,,2025-07-03T01:18:47
11028,10841,,,,2025-07-03T00:36:33,,2025-07-03T01:18:47
11028,10841,,,,2025-07-03T00:36:33,,2025-07-03T01:18:47
11028,10841,,,,2025-07-03T00:36:33,,2025-07-03T01:18:47
14744,14588,,,,2025-07-03T01:00:44,,2025-07-03T01:26:56
11504,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:19:10
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
14744,14588,,,,2025-07-03T01:00:44,,2025-07-03T01:26:56
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
14744,14588,,,,2025-07-03T01:00:44,,2025-07-03T01:26:56
14744,14588,,,,2025-07-03T01:00:44,,2025-07-03T01:26:56
14744,14588,,,,2025-07-03T01:00:44,,2025-07-03T01:26:56
14744,14588,,,,2025-07-03T01:00:44,,2025-07-03T01:26:56
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
14744,14588,,,,2025-07-03T01:00:44,,2025-07-03T01:26:56
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
14744,14588,,,,2025-07-03T01:00:44,,2025-07-03T01:26:56
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
11287,11100,,,,2025-07-03T00:37:45,,2025-07-03T01:29:37
14775,14588,,,,2025-07-03T01:00:44,,2025-07-03T01:34:37
14775,14588,,,,2025-07-03T01:00:44,,2025-07-03T01:34:37
14775,14588,,,,2025-07-03T01:00:44,,2025-07-03T01:34:37
11894,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:40:27
14775,14588,,,,2025-07-03T01:00:44,,2025-07-03T01:34:37
11894,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:40:27
11894,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:40:27
14775,14588,,,,2025-07-03T01:00:44,,2025-07-03T01:34:37
11894,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:40:27
11894,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:40:27
11894,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:40:27
11894,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:40:27
11894,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:40:27
11894,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:40:27
11894,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:40:27
11894,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:40:27
11894,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:40:27
18251,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:46:11
11894,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:40:27
11894,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:40:27
11894,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:40:27
11894,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:40:27
11894,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:40:27
11894,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:40:27
11894,11738,,,,2025-07-03T00:41:51,,2025-07-03T01:40:27
18406,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:49:55
18251,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:46:11
18406,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:49:55
18406,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:49:55
18344,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:53:41
18344,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:53:41
18344,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:53:41
18344,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:53:41
18344,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:53:41
18344,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:53:41
18344,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:53:41
18344,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:53:41
18344,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:53:41
18344,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:53:41
18344,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:53:41
18282,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:55:29
18282,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:55:29
18344,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:53:41
18344,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:53:41
18282,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:55:29
18282,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:55:29
18282,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:55:29
18344,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:53:41
18282,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:55:29
18344,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:53:41
18282,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:55:29
18344,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:53:41
18344,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:53:41
18344,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:53:41
18282,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:55:29
18282,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:55:29
18282,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:55:29
18282,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:55:29
18344,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:53:41
18282,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:55:29
18313,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:57:11
18313,18033,,,,2025-07-03T01:36:27,,2025-07-03T01:57:11
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18437,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:46
18437,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:46
18437,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:46
18437,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:46
18437,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:46
18437,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:46
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
20131,19975,,,,2025-07-03T02:01:52,,2025-07-03T02:14:43
20131,19975,,,,2025-07-03T02:01:52,,2025-07-03T02:14:43
20131,19975,,,,2025-07-03T02:01:52,,2025-07-03T02:14:43
20131,19975,,,,2025-07-03T02:01:52,,2025-07-03T02:14:43
20512,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:23:47
20131,19975,,,,2025-07-03T02:01:52,,2025-07-03T02:14:43
20131,19975,,,,2025-07-03T02:01:52,,2025-07-03T02:14:43
20131,19975,,,,2025-07-03T02:01:52,,2025-07-03T02:14:43
20131,19975,,,,2025-07-03T02:01:52,,2025-07-03T02:14:43
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
18375,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:13:45
20131,19975,,,,2025-07-03T02:01:52,,2025-07-03T02:14:43
20512,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:23:47
20512,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:23:47
20512,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:23:47
20512,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:23:47
20512,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:23:47
20512,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:23:47
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
20512,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:23:47
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
20512,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:23:47
20512,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:23:47
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
20512,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:23:47
20512,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:23:47
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
20512,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:23:47
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
18189,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:24:22
20543,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:24:24
18220,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:25:24
18220,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:25:24
18220,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:25:24
18220,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:25:24
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18220,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:25:24
18220,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:25:24
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
20481,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:29:43
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
20388,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:36:10
20388,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:36:10
20388,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:36:10
20481,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:29:43
20388,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:36:10
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
18468,18033,,,,2025-07-03T01:36:27,,2025-07-03T02:29:16
20388,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:36:10
20481,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:29:43
20388,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:36:10
20388,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:36:10
20388,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:36:10
20388,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:36:10
20388,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:36:10
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20388,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:36:10
20388,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:36:10
20388,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:36:10
20388,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:36:10
20388,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:36:10
20388,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:36:10
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20450,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:48:15
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
24812,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:10:40
24843,24563,,,,2025-07-03T02:57:11,,2025-07-03T02:59:45
24843,24563,,,,2025-07-03T02:57:11,,2025-07-03T02:59:45
24812,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:10:40
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
24750,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:16:52
24750,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:16:52
24812,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:10:40
24812,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:10:40
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
24750,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:16:52
24750,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:16:52
24168,24012,,,,2025-07-03T02:52:19,,2025-07-03T03:21:53
24168,24012,,,,2025-07-03T02:52:19,,2025-07-03T03:21:53
24750,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:16:52
24812,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:10:40
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
24843,24563,,,,2025-07-03T02:57:11,,2025-07-03T02:59:45
24812,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:10:40
24812,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:10:40
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
24843,24563,,,,2025-07-03T02:57:11,,2025-07-03T02:59:45
20419,20232,,,,2025-07-03T02:08:23,,2025-07-03T02:51:28
24750,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:16:52
24812,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:10:40
24812,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:10:40
24812,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:10:40
24750,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:16:52
24750,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:16:52
24168,24012,,,,2025-07-03T02:52:19,,2025-07-03T03:21:53
24168,24012,,,,2025-07-03T02:52:19,,2025-07-03T03:21:53
24529,24280,,,,2025-07-03T02:55:45,,2025-07-03T03:22:59
24529,24280,,,,2025-07-03T02:55:45,,2025-07-03T03:22:59
24436,24280,,,,2025-07-03T02:55:45,,2025-07-03T03:27:11
24436,24280,,,,2025-07-03T02:55:45,,2025-07-03T03:27:11
24436,24280,,,,2025-07-03T02:55:45,,2025-07-03T03:27:11
24436,24280,,,,2025-07-03T02:55:45,,2025-07-03T03:27:11
24436,24280,,,,2025-07-03T02:55:45,,2025-07-03T03:27:11
24750,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:16:52
24750,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:16:52
24812,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:10:40
24750,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:16:52
24812,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:10:40
24812,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:10:40
24812,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:10:40
24812,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:10:40
24812,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:10:40
24750,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:16:52
24750,24563,,,,2025-07-03T02:57:11,,2025-07-03T03:16:52
24168,24012,,,,2025-07-03T02:52:19,,2025-07-03T03:21:53
24168,24012,,,,2025-07-03T02:52:19,,2025-07-03T03:21:53
24168,24012,,,,2025-07-03T02:52:19,,2025-07-03T03:21:53
24168,24012,,,,2025-07-03T02:52:19,,2025-07-03T03:21:53
24168,24012,,,,2025-07-03T02:52:19,,2025-07-03T03:21:53
